"","sample_id","tube_box","tube_size_ml","isotope_id","lab_id","analysis_number","collected_datetime","lake","lake_d13c_baseline","lake_d15n_baseline","sample_latitude","sample_longitude","type_of_material","method_of_collection","preservative","scientific_name","common_name","individuals_count","depth","fish_total_length_mm","fish_weight_g","in_oven_datetime","oven_temperature_c","out_oven_datetime","empty","sample_net_weight_mg","total_c_ug","total_n_ug","d13c","d15n","d13c_baseline_corrected","d15n_baseline_corrected","c_comment","n_comment"
"1","AAA","2018-A","1.5","BRAVO-B-08",1667922,537228,2018-06-05 09:31:00,"Logging",-21.152,0.985333333333333,"48.740802","-114.130354","Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,58,3,2018-10-29 16:41:00,60,2018-11-01 16:34:00,FALSE,0.903,373.76,143.23,-21.89,3.12,-0.738,2.13466666666667,"",""
"2","AAB","2018-A","1.5","BRAVO-B-10",1667924,537230,2018-06-05 09:31:00,"Logging",-21.152,0.985333333333333,"48.740802","-114.130354","Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,40,0.54,2018-10-29 16:41:00,60,2018-11-01 16:34:00,FALSE,0.925,424.87,125.61,-25.32,7.17,-4.168,6.18466666666667,"",""
"3","AAC","2018-A","1.5",NA,NA,NA,2018-06-05 09:31:00,"Logging",-21.152,0.985333333333333,"48.740802","-114.130354","Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,39,0.55,2018-10-29 16:41:00,60,2018-11-01 16:34:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","AAD","2018-A","1.5","BRAVO-B-09",1667923,537229,2018-06-05 09:31:00,"Logging",-21.152,0.985333333333333,"48.740802","-114.130354","Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,45,1.5,2018-10-29 16:41:00,60,2018-11-01 16:34:00,FALSE,1.062,491.02,135.22,-26.72,6.37,-5.568,5.38466666666667,"",""
"5","AAE","2018-A","1.5",NA,NA,NA,2018-06-05 09:31:00,"Logging",-21.152,0.985333333333333,"48.740802","-114.130354","Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,37,1.3,2018-10-29 16:41:00,60,2018-11-01 16:34:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","AAF","2018-A","1.5","BRAVO-B-05",1667919,537225,2018-06-05 09:31:00,"Logging",-21.152,0.985333333333333,"48.740802","-114.130354","Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,76,4.41,2018-10-29 16:41:00,60,2018-11-01 16:34:00,FALSE,0.945,441.86,119.76,-25.04,7.39,-3.888,6.40466666666667,"",""
"7","AAG","2018-A","1.5","BRAVO-B-07",1667921,537227,2018-06-05 09:31:00,"Logging",-21.152,0.985333333333333,"48.740802","-114.130354","Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,60,2.33,2018-10-29 16:41:00,60,2018-11-01 16:34:00,FALSE,0.901,359.1,112.05,-23.51,5.27,-2.358,4.28466666666667,"",""
"8","AAH","2018-A","1.5",NA,NA,NA,2018-06-05 09:31:00,"Logging",-21.152,0.985333333333333,"48.740802","-114.130354","Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,42,0.8,2018-10-29 16:41:00,60,2018-11-01 16:34:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","AAI","2018-A","1.5",NA,NA,NA,2018-06-05 09:31:00,"Logging",-21.152,0.985333333333333,"48.740802","-114.130354","Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,38,0.74,2018-10-29 16:41:00,60,2018-11-01 16:34:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","AAJ","2018-A","1.5",NA,NA,NA,2018-06-05 09:31:00,"Logging",-21.152,0.985333333333333,"48.740802","-114.130354","Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,38,0.93,2018-10-29 16:41:00,60,2018-11-01 16:34:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","AAK","2018-A","1.5",NA,NA,NA,2018-06-05 09:31:00,"Logging",-21.152,0.985333333333333,"48.740802","-114.130354","Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,32,0.55,2018-10-29 16:41:00,60,2018-11-01 16:34:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","AAL","2018-A","1.5",NA,NA,NA,2018-06-05 09:31:00,"Logging",-21.152,0.985333333333333,"48.740802","-114.130354","Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,26,0.16,2018-10-29 16:41:00,60,2018-11-01 16:34:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","AAM","2018-A","1.5",NA,NA,NA,2018-06-05 09:31:00,"Logging",-21.152,0.985333333333333,"48.740802","-114.130354","Fish","Fyke","95% ethanol","Richardsonius balteatus","Redside shiner","1",NA,45,NA,2018-10-29 16:41:00,60,2018-11-01 16:34:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","AAN","2018-A","1.5",NA,NA,NA,2018-06-05 09:31:00,"Logging",-21.152,0.985333333333333,"48.740802","-114.130354","Fish","Fyke","95% ethanol","Ptychocheilus oregonensis","Northern pikeminnow","1",NA,178,50,2018-10-29 16:41:00,60,2018-11-01 16:34:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","AAO","2018-A","1.5","BRAVO-D-05",1667943,537257,2018-06-05 12:39:00,"Logging",-21.152,0.985333333333333,NA,NA,"Fish","Mono gill net USGS","95% ethanol","Catostomus catostomus","Longnose sucker","1",NA,239,115,2018-10-29 16:41:00,60,2018-11-01 16:34:00,FALSE,1.018,458.28,141.74,-28.53,8.82,-7.378,7.83466666666667,"",""
"16","AAP","2018-A","1.5","BRAVO-C-02",1667928,537239,2018-06-05 12:39:00,"Logging",-21.152,0.985333333333333,NA,NA,"Fish","Mono gill net USGS","95% ethanol","Catostomus catostomus","Longnose sucker","1",NA,339,343,2018-10-29 16:41:00,60,2018-11-01 16:34:00,FALSE,1.095,526.1,155.5,-28.25,8.44,-7.098,7.45466666666667,"",""
"17","AAQ","2018-A","1.5",NA,NA,NA,2018-06-05 12:39:00,"Logging",-21.152,0.985333333333333,NA,NA,"Fish","Mono gill net USGS","95% ethanol","Catostomus catostomus","Longnose sucker","1",NA,176,56,2018-10-29 16:41:00,60,2018-11-01 16:34:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","AAR","2018-A","1.5","BRAVO-C-03",1667929,537240,2018-06-05 12:39:00,"Logging",-21.152,0.985333333333333,NA,NA,"Fish","Mono gill net USGS","95% ethanol","Catostomus macrocheilus","Largescale sucker","1",NA,318,301,2018-10-29 16:41:00,60,2018-11-01 16:34:00,FALSE,1.001,462.71,147.53,-24.23,7.68,-3.078,6.69466666666667,"",""
"19","AAS","2018-A","1.5","BRAVO-C-12",1667938,537249,2018-06-05 12:39:00,"Logging",-21.152,0.985333333333333,NA,NA,"Fish","Mono gill net USGS","95% ethanol","Prosopium williamsoni","Mountain whitefish","1",NA,271,179,2018-10-29 16:41:00,60,2018-11-01 16:34:00,FALSE,1.04,504.46,160.49,-28.7,7.73,-7.548,6.74466666666667,"",""
"20","AAT","2018-A","1.5",NA,NA,NA,2018-06-05 12:39:00,"Logging",-21.152,0.985333333333333,NA,NA,"Fish","Mono gill net USGS","95% ethanol","Ptychocheilus oregonensis","Northern pikeminnow","1",NA,244,107,2018-10-29 16:41:00,60,2018-11-01 16:34:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","AAU","2018-A","1.5",NA,NA,NA,2018-06-05 12:39:00,"Logging",-21.152,0.985333333333333,NA,NA,"Fish","Mono gill net USGS","95% ethanol","Ptychocheilus oregonensis","Northern pikeminnow","1",NA,249,127,2018-10-29 16:41:00,60,2018-11-01 16:34:00,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","AAV","2018-A","1.5","BRAVO-C-06",1667932,537243,2018-06-05 12:39:00,"Logging",-21.152,0.985333333333333,NA,NA,"Fish","Mono gill net USGS","95% ethanol","Ptychocheilus oregonensis","Northern pikeminnow","1",NA,280,175,2018-10-29 16:41:00,60,2018-11-01 16:34:00,FALSE,0.98,474.2,151.07,-24.11,9.05,-2.958,8.06466666666667,"",""
